,index,dt,AverageTemperature,AverageTemperatureUncertainty,day,month,year
2509,557389,1977-10-01,9.815,0.133,1,10,1977
2510,557390,1977-11-01,2.694,0.054,1,11,1977
2511,557391,1977-12-01,-2.326,0.193,1,12,1977
2512,557392,1978-01-01,-4.646000000000001,0.223,1,1,1978
2513,557393,1978-02-01,-3.857,0.215,1,2,1978
2514,557394,1978-03-01,2.819,0.194,1,3,1978
2515,557395,1978-04-01,8.736,0.199,1,4,1978
2516,557396,1978-05-01,13.89,0.151,1,5,1978
2517,557397,1978-06-01,18.872,0.216,1,6,1978
2518,557398,1978-07-01,21.733,0.236,1,7,1978
2519,557399,1978-08-01,20.653,0.266,1,8,1978
2520,557400,1978-09-01,17.028,0.083,1,9,1978
2521,557401,1978-10-01,9.73,0.151,1,10,1978
2522,557402,1978-11-01,3.1860000000000004,0.238,1,11,1978
2523,557403,1978-12-01,-3.127,0.28,1,12,1978
2524,557404,1979-01-01,-6.62,0.247,1,1,1979
2525,557405,1979-02-01,-5.276,0.158,1,2,1979
2526,557406,1979-03-01,3.175,0.193,1,3,1979
2527,557407,1979-04-01,7.974,0.265,1,4,1979
2528,557408,1979-05-01,13.758,0.252,1,5,1979
2529,557409,1979-06-01,18.514,0.155,1,6,1979
2530,557410,1979-07-01,21.439,0.148,1,7,1979
2531,557411,1979-08-01,20.371,0.281,1,8,1979
2532,557412,1979-09-01,17.086,0.072,1,9,1979
2533,557413,1979-10-01,10.821,0.086,1,10,1979
2534,557414,1979-11-01,2.972,0.139,1,11,1979
2535,557415,1979-12-01,-1.355,0.161,1,12,1979
2536,557416,1980-01-01,-3.5170000000000003,0.134,1,1,1980
2537,557417,1980-02-01,-1.325,0.12,1,2,1980
2538,557418,1980-03-01,2.073,0.124,1,3,1980
2539,557419,1980-04-01,8.601,0.225,1,4,1980
2540,557420,1980-05-01,14.167,0.152,1,5,1980
2541,557421,1980-06-01,18.939,0.178,1,6,1980
2542,557422,1980-07-01,22.544,0.227,1,7,1980
2543,557423,1980-08-01,20.776,0.193,1,8,1980
2544,557424,1980-09-01,16.791,0.094,1,9,1980
2545,557425,1980-10-01,9.348,0.117,1,10,1980
2546,557426,1980-11-01,3.42,0.063,1,11,1980
2547,557427,1980-12-01,-2.191,0.112,1,12,1980
2548,557428,1981-01-01,-0.9960000000000004,0.187,1,1,1981
2549,557429,1981-02-01,0.0219999999999998,0.189,1,2,1981
2550,557430,1981-03-01,4.221,0.112,1,3,1981
2551,557431,1981-04-01,10.178,0.19,1,4,1981
2552,557432,1981-05-01,13.88,0.157,1,5,1981
2553,557433,1981-06-01,19.467,0.291,1,6,1981
2554,557434,1981-07-01,21.562,0.252,1,7,1981
2555,557435,1981-08-01,20.495,0.124,1,8,1981
2556,557436,1981-09-01,16.223,0.12,1,9,1981
2557,557437,1981-10-01,9.072,0.177,1,10,1981
2558,557438,1981-11-01,4.343999999999999,0.118,1,11,1981
2559,557439,1981-12-01,-1.81,0.201,1,12,1981
2560,557440,1982-01-01,-5.792999999999999,0.141,1,1,1982
2561,557441,1982-02-01,-2.141,0.14,1,2,1982
2562,557442,1982-03-01,3.048,0.156,1,3,1982
2563,557443,1982-04-01,6.7360000000000015,0.09,1,4,1982
2564,557444,1982-05-01,14.001,0.183,1,5,1982
2565,557445,1982-06-01,17.84,0.225,1,6,1982
2566,557446,1982-07-01,21.383000000000003,0.231,1,7,1982
2567,557447,1982-08-01,20.56,0.072,1,8,1982
2568,557448,1982-09-01,16.061,0.109,1,9,1982
2569,557449,1982-10-01,8.802,0.075,1,10,1982
2570,557450,1982-11-01,2.43,0.219,1,11,1982
2571,557451,1982-12-01,-0.4530000000000001,0.201,1,12,1982
2572,557452,1983-01-01,-2.596,0.198,1,1,1983
2573,557453,1983-02-01,0.026,0.202,1,2,1983
2574,557454,1983-03-01,3.227,0.19,1,3,1983
2575,557455,1983-04-01,6.625,0.11,1,4,1983
2576,557456,1983-05-01,13.011,0.183,1,5,1983
2577,557457,1983-06-01,18.284,0.251,1,6,1983
2578,557458,1983-07-01,21.787,0.179,1,7,1983
2579,557459,1983-08-01,21.763,0.128,1,8,1983
2580,557460,1983-09-01,16.346,0.133,1,9,1983
2581,557461,1983-10-01,9.854,0.178,1,10,1983
2582,557462,1983-11-01,3.759,0.1669999999999999,1,11,1983
2583,557463,1983-12-01,-5.138,0.27,1,12,1983
2584,557464,1984-01-01,-4.207,0.155,1,1,1984
2585,557465,1984-02-01,-1.015,0.11,1,2,1984
2586,557466,1984-03-01,2.553,0.161,1,3,1984
2587,557467,1984-04-01,7.175000000000002,0.122,1,4,1984
2588,557468,1984-05-01,13.769,0.089,1,5,1984
2589,557469,1984-06-01,19.035,0.125,1,6,1984
2590,557470,1984-07-01,21.264,0.287,1,7,1984
2591,557471,1984-08-01,20.886,0.211,1,8,1984
2592,557472,1984-09-01,15.677,0.138,1,9,1984
2593,557473,1984-10-01,9.514,0.171,1,10,1984
2594,557474,1984-11-01,2.373,0.21,1,11,1984
2595,557475,1984-12-01,-1.2899999999999998,0.182,1,12,1984
2596,557476,1985-01-01,-4.019,0.171,1,1,1985
2597,557477,1985-02-01,-3.455,0.12,1,2,1985
2598,557478,1985-03-01,3.677,0.077,1,3,1985
2599,557479,1985-04-01,8.709,0.257,1,4,1985
2600,557480,1985-05-01,14.656,0.211,1,5,1985
2601,557481,1985-06-01,18.462,0.308,1,6,1985
2602,557482,1985-07-01,21.758000000000003,0.218,1,7,1985
2603,557483,1985-08-01,20.02,0.202,1,8,1985
2604,557484,1985-09-01,15.271,0.224,1,9,1985
2605,557485,1985-10-01,9.435,0.117,1,10,1985
2606,557486,1985-11-01,1.545,0.098,1,11,1985
2607,557487,1985-12-01,-3.015,0.374,1,12,1985
2608,557488,1986-01-01,-1.274,0.306,1,1,1986
2609,557489,1986-02-01,-0.175,0.256,1,2,1986
2610,557490,1986-03-01,4.471,0.175,1,3,1986
2611,557491,1986-04-01,8.394,0.157,1,4,1986
2612,557492,1986-05-01,14.245,0.17,1,5,1986
2613,557493,1986-06-01,19.789,0.201,1,6,1986
2614,557494,1986-07-01,21.544,0.153,1,7,1986
2615,557495,1986-08-01,20.188,0.207,1,8,1986
2616,557496,1986-09-01,15.92,0.223,1,9,1986
2617,557497,1986-10-01,9.691,0.134,1,10,1986
2618,557498,1986-11-01,2.504,0.186,1,11,1986
2619,557499,1986-12-01,-0.583,0.151,1,12,1986
2620,557500,1987-01-01,-2.5250000000000004,0.213,1,1,1987
2621,557501,1987-02-01,0.2569999999999997,0.144,1,2,1987
2622,557502,1987-03-01,3.266,0.135,1,3,1987
2623,557503,1987-04-01,9.16,0.135,1,4,1987
2624,557504,1987-05-01,15.258,0.122,1,5,1987
2625,557505,1987-06-01,19.63,0.172,1,6,1987
2626,557506,1987-07-01,21.479,0.183,1,7,1987
2627,557507,1987-08-01,20.587,0.238,1,8,1987
2628,557508,1987-09-01,16.371,0.154,1,9,1987
2629,557509,1987-10-01,9.653,0.142,1,10,1987
2630,557510,1987-11-01,3.835,0.112,1,11,1987
2631,557511,1987-12-01,-1.4329999999999998,0.078,1,12,1987
2632,557512,1988-01-01,-4.263,0.12,1,1,1988
2633,557513,1988-02-01,-1.361,0.156,1,2,1988
2634,557514,1988-03-01,3.252,0.117,1,3,1988
2635,557515,1988-04-01,8.686,0.151,1,4,1988
2636,557516,1988-05-01,14.642,0.171,1,5,1988
2637,557517,1988-06-01,20.021,0.245,1,6,1988
2638,557518,1988-07-01,22.243,0.185,1,7,1988
2639,557519,1988-08-01,21.295,0.124,1,8,1988
2640,557520,1988-09-01,16.160999999999998,0.143,1,9,1988
2641,557521,1988-10-01,9.22,0.142,1,10,1988
2642,557522,1988-11-01,2.9090000000000003,0.108,1,11,1988
2643,557523,1988-12-01,-1.501,0.165,1,12,1988
2644,557524,1989-01-01,-3.103,0.191,1,1,1989
2645,557525,1989-02-01,-2.817,0.133,1,2,1989
2646,557526,1989-03-01,3.12,0.23,1,3,1989
2647,557527,1989-04-01,9.439,0.153,1,4,1989
2648,557528,1989-05-01,14.031,0.16,1,5,1989
2649,557529,1989-06-01,18.698,0.181,1,6,1989
2650,557530,1989-07-01,21.974,0.242,1,7,1989
2651,557531,1989-08-01,20.469,0.282,1,8,1989
2652,557532,1989-09-01,16.236,0.196,1,9,1989
2653,557533,1989-10-01,9.901,0.208,1,10,1989
2654,557534,1989-11-01,2.597,0.157,1,11,1989
2655,557535,1989-12-01,-4.0680000000000005,0.086,1,12,1989
2656,557536,1990-01-01,-1.1230000000000002,0.195,1,1,1990
2657,557537,1990-02-01,-1.747,0.107,1,2,1990
2658,557538,1990-03-01,4.465,0.24,1,3,1990
2659,557539,1990-04-01,9.38,0.08,1,4,1990
2660,557540,1990-05-01,13.772,0.112,1,5,1990
2661,557541,1990-06-01,19.78,0.255,1,6,1990
2662,557542,1990-07-01,21.605,0.175,1,7,1990
2663,557543,1990-08-01,20.857,0.218,1,8,1990
2664,557544,1990-09-01,17.457,0.203,1,9,1990
2665,557545,1990-10-01,9.592,0.159,1,10,1990
2666,557546,1990-11-01,3.622,0.3,1,11,1990
2667,557547,1990-12-01,-3.401,0.19,1,12,1990
2668,557548,1991-01-01,-3.859,0.109,1,1,1991
2669,557549,1991-02-01,1.043,0.138,1,2,1991
2670,557550,1991-03-01,3.496,0.202,1,3,1991
2671,557551,1991-04-01,9.144,0.141,1,4,1991
2672,557552,1991-05-01,15.076,0.134,1,5,1991
2673,557553,1991-06-01,19.335,0.087,1,6,1991
2674,557554,1991-07-01,21.616,0.188,1,7,1991
2675,557555,1991-08-01,20.866,0.195,1,8,1991
2676,557556,1991-09-01,16.607,0.156,1,9,1991
2677,557557,1991-10-01,10.154,0.125,1,10,1991
2678,557558,1991-11-01,1.4780000000000002,0.12,1,11,1991
2679,557559,1991-12-01,-1.0319999999999998,0.12,1,12,1991
2680,557560,1992-01-01,-1.7390000000000003,0.191,1,1,1992
2681,557561,1992-02-01,0.6619999999999999,0.187,1,2,1992
2682,557562,1992-03-01,4.227,0.163,1,3,1992
2683,557563,1992-04-01,8.729000000000001,0.262,1,4,1992
2684,557564,1992-05-01,14.029000000000002,0.075,1,5,1992
2685,557565,1992-06-01,18.477,0.227,1,6,1992
2686,557566,1992-07-01,20.595,0.212,1,7,1992
2687,557567,1992-08-01,19.492,0.175,1,8,1992
2688,557568,1992-09-01,15.458,0.266,1,9,1992
2689,557569,1992-10-01,9.527,0.083,1,10,1992
2690,557570,1992-11-01,2.125,0.238,1,11,1992
2691,557571,1992-12-01,-2.906,0.357,1,12,1992
2692,557572,1993-01-01,-3.498,0.192,1,1,1993
2693,557573,1993-02-01,-2.381,0.184,1,2,1993
2694,557574,1993-03-01,3.195,0.159,1,3,1993
2695,557575,1993-04-01,8.246,0.133,1,4,1993
2696,557576,1993-05-01,14.63,0.247,1,5,1993
2697,557577,1993-06-01,18.459,0.119,1,6,1993
2698,557578,1993-07-01,21.254,0.166,1,7,1993
2699,557579,1993-08-01,20.486,0.174,1,8,1993
2700,557580,1993-09-01,15.534,0.184,1,9,1993
2701,557581,1993-10-01,9.591,0.114,1,10,1993
2702,557582,1993-11-01,1.893,0.189,1,11,1993
2703,557583,1993-12-01,-1.0019999999999998,0.129,1,12,1993
2704,557584,1994-01-01,-3.729,0.228,1,1,1994
2705,557585,1994-02-01,-2.622,0.15,1,2,1994
2706,557586,1994-03-01,3.743,0.127,1,3,1994
2707,557587,1994-04-01,9.035,0.1669999999999999,1,4,1994
2708,557588,1994-05-01,14.413,0.115,1,5,1994
2709,557589,1994-06-01,19.964,0.209,1,6,1994
2710,557590,1994-07-01,21.694000000000003,0.206,1,7,1994
2711,557591,1994-08-01,20.807,0.147,1,8,1994
2712,557592,1994-09-01,16.567,0.178,1,9,1994
2713,557593,1994-10-01,9.572,0.099,1,10,1994
2714,557594,1994-11-01,2.7,0.208,1,11,1994
2715,557595,1994-12-01,-0.8999999999999999,0.156,1,12,1994
2716,557596,1995-01-01,-2.139,0.176,1,1,1995
2717,557597,1995-02-01,0.2569999999999997,0.175,1,2,1995
2718,557598,1995-03-01,3.055,0.131,1,3,1995
2719,557599,1995-04-01,7.975,0.189,1,4,1995
2720,557600,1995-05-01,13.717,0.126,1,5,1995
2721,557601,1995-06-01,18.469,0.162,1,6,1995
2722,557602,1995-07-01,21.632,0.147,1,7,1995
2723,557603,1995-08-01,21.586,0.157,1,8,1995
2724,557604,1995-09-01,16.739,0.179,1,9,1995
2725,557605,1995-10-01,10.03,0.111,1,10,1995
2726,557606,1995-11-01,2.613,0.132,1,11,1995
2727,557607,1995-12-01,-1.962,0.093,1,12,1995
2728,557608,1996-01-01,-4.316000000000002,0.174,1,1,1996
2729,557609,1996-02-01,-0.887,0.126,1,2,1996
2730,557610,1996-03-01,2.021,0.1,1,3,1996
2731,557611,1996-04-01,7.975,0.182,1,4,1996
2732,557612,1996-05-01,14.586,0.135,1,5,1996
2733,557613,1996-06-01,19.513,0.154,1,6,1996
2734,557614,1996-07-01,21.636,0.183,1,7,1996
2735,557615,1996-08-01,20.497,0.147,1,8,1996
2736,557616,1996-09-01,15.429,0.172,1,9,1996
2737,557617,1996-10-01,8.822000000000003,0.122,1,10,1996
2738,557618,1996-11-01,1.809,0.105,1,11,1996
2739,557619,1996-12-01,-2.033,0.077,1,12,1996
2740,557620,1997-01-01,-4.0120000000000005,0.1639999999999999,1,1,1997
2741,557621,1997-02-01,0.219,0.159,1,2,1997
2742,557622,1997-03-01,3.757,0.216,1,3,1997
2743,557623,1997-04-01,7.08,0.113,1,4,1997
2744,557624,1997-05-01,13.906,0.159,1,5,1997
2745,557625,1997-06-01,19.042,0.159,1,6,1997
2746,557626,1997-07-01,21.597,0.246,1,7,1997
2747,557627,1997-08-01,20.642,0.214,1,8,1997
2748,557628,1997-09-01,17.458,0.192,1,9,1997
2749,557629,1997-10-01,9.233,0.201,1,10,1997
2750,557630,1997-11-01,2.947,0.098,1,11,1997
2751,557631,1997-12-01,-1.7939999999999998,0.089,1,12,1997
2752,557632,1998-01-01,-1.6900000000000004,0.125,1,1,1998
2753,557633,1998-02-01,1.0,0.136,1,2,1998
2754,557634,1998-03-01,3.317,0.146,1,3,1998
2755,557635,1998-04-01,8.865,0.154,1,4,1998
2756,557636,1998-05-01,15.193,0.106,1,5,1998
2757,557637,1998-06-01,18.771,0.157,1,6,1998
2758,557638,1998-07-01,22.626,0.141,1,7,1998
2759,557639,1998-08-01,21.299,0.105,1,8,1998
2760,557640,1998-09-01,18.384,0.174,1,9,1998
2761,557641,1998-10-01,10.435,0.119,1,10,1998
2762,557642,1998-11-01,4.521,0.068,1,11,1998
2763,557643,1998-12-01,-1.0269999999999997,0.104,1,12,1998
2764,557644,1999-01-01,-2.5500000000000003,0.091,1,1,1999
2765,557645,1999-02-01,0.1880000000000001,0.182,1,2,1999
2766,557646,1999-03-01,2.9760000000000004,0.1,1,3,1999
2767,557647,1999-04-01,8.379000000000001,0.165,1,4,1999
2768,557648,1999-05-01,13.885,0.157,1,5,1999
2769,557649,1999-06-01,18.912,0.125,1,6,1999
2770,557650,1999-07-01,21.923,0.204,1,7,1999
2771,557651,1999-08-01,21.085,0.183,1,8,1999
2772,557652,1999-09-01,16.269000000000002,0.179,1,9,1999
2773,557653,1999-10-01,9.818,0.132,1,10,1999
2774,557654,1999-11-01,5.34,0.1,1,11,1999
2775,557655,1999-12-01,-1.4209999999999998,0.128,1,12,1999
2776,557656,2000-01-01,-2.338,0.149,1,1,2000
2777,557657,2000-02-01,2.005,0.157,1,2,2000
2778,557658,2000-03-01,5.146000000000001,0.135,1,3,2000
2779,557659,2000-04-01,8.929,0.121,1,4,2000
2780,557660,2000-05-01,15.085,0.177,1,5,2000
2781,557661,2000-06-01,19.294,0.16,1,6,2000
2782,557662,2000-07-01,21.605,0.231,1,7,2000
2783,557663,2000-08-01,21.263,0.259,1,8,2000
2784,557664,2000-09-01,16.525,0.113,1,9,2000
2785,557665,2000-10-01,10.134,0.168,1,10,2000
2786,557666,2000-11-01,1.608,0.091,1,11,2000
2787,557667,2000-12-01,-3.459,0.186,1,12,2000
2788,557668,2001-01-01,-2.052,0.142,1,1,2001
2789,557669,2001-02-01,-0.73,0.157,1,2,2001
2790,557670,2001-03-01,2.6060000000000003,0.124,1,3,2001
2791,557671,2001-04-01,9.274,0.084,1,4,2001
2792,557672,2001-05-01,14.728,0.131,1,5,2001
2793,557673,2001-06-01,19.357,0.175,1,6,2001
2794,557674,2001-07-01,21.907,0.198,1,7,2001
2795,557675,2001-08-01,21.653,0.098,1,8,2001
2796,557676,2001-09-01,16.925,0.217,1,9,2001
2797,557677,2001-10-01,9.586,0.094,1,10,2001
2798,557678,2001-11-01,5.2330000000000005,0.161,1,11,2001
2799,557679,2001-12-01,-1.0599999999999998,0.084,1,12,2001
2800,557680,2002-01-01,-1.1660000000000004,0.197,1,1,2002
2801,557681,2002-02-01,-0.2230000000000001,0.135,1,2,2002
2802,557682,2002-03-01,2.08,0.148,1,3,2002
2803,557683,2002-04-01,9.211,0.135,1,4,2002
2804,557684,2002-05-01,13.908,0.128,1,5,2002
2805,557685,2002-06-01,20.052,0.093,1,6,2002
2806,557686,2002-07-01,22.675,0.238,1,7,2002
2807,557687,2002-08-01,20.901,0.124,1,8,2002
2808,557688,2002-09-01,17.518,0.118,1,9,2002
2809,557689,2002-10-01,9.288,0.199,1,10,2002
2810,557690,2002-11-01,3.919,0.089,1,11,2002
2811,557691,2002-12-01,-0.369,0.104,1,12,2002
2812,557692,2003-01-01,-1.8200000000000005,0.118,1,1,2003
2813,557693,2003-02-01,-1.26,0.151,1,2,2003
2814,557694,2003-03-01,3.438,0.144,1,3,2003
2815,557695,2003-04-01,9.014,0.228,1,4,2003
2816,557696,2003-05-01,14.443,0.202,1,5,2003
2817,557697,2003-06-01,18.871,0.267,1,6,2003
2818,557698,2003-07-01,22.499,0.225,1,7,2003
2819,557699,2003-08-01,21.833,0.3,1,8,2003
2820,557700,2003-09-01,16.299,0.202,1,9,2003
2821,557701,2003-10-01,11.466,0.28,1,10,2003
2822,557702,2003-11-01,3.35,0.104,1,11,2003
2823,557703,2003-12-01,-1.0719999999999998,0.134,1,12,2003
2824,557704,2004-01-01,-3.841,0.197,1,1,2004
2825,557705,2004-02-01,-1.4269999999999998,0.13,1,2,2004
2826,557706,2004-03-01,5.178,0.175,1,3,2004
2827,557707,2004-04-01,9.388,0.185,1,4,2004
2828,557708,2004-05-01,15.247,0.144,1,5,2004
2829,557709,2004-06-01,19.228,0.279,1,6,2004
2830,557710,2004-07-01,21.663,0.166,1,7,2004
2831,557711,2004-08-01,20.175,0.217,1,8,2004
2832,557712,2004-09-01,16.468,0.127,1,9,2004
2833,557713,2004-10-01,10.67,0.232,1,10,2004
2834,557714,2004-11-01,4.191,0.113,1,11,2004
2835,557715,2004-12-01,-0.93,0.112,1,12,2004
2836,557716,2005-01-01,-1.8840000000000003,0.112,1,1,2005
2837,557717,2005-02-01,0.4079999999999999,0.16,1,2,2005
2838,557718,2005-03-01,3.548,0.1639999999999999,1,3,2005
2839,557719,2005-04-01,8.797,0.148,1,4,2005
2840,557720,2005-05-01,14.204,0.154,1,5,2005
2841,557721,2005-06-01,19.511,0.134,1,6,2005
2842,557722,2005-07-01,22.478,0.129,1,7,2005
2843,557723,2005-08-01,21.353,0.085,1,8,2005
2844,557724,2005-09-01,17.73,0.074,1,9,2005
2845,557725,2005-10-01,10.489,0.163,1,10,2005
2846,557726,2005-11-01,3.65,0.158,1,11,2005
2847,557727,2005-12-01,-1.5719999999999998,0.16,1,12,2005
2848,557728,2006-01-01,-0.2870000000000004,0.183,1,1,2006
2849,557729,2006-02-01,-0.5740000000000001,0.1669999999999999,1,2,2006
2850,557730,2006-03-01,2.794,0.204,1,3,2006
2851,557731,2006-04-01,9.85,0.262,1,4,2006
2852,557732,2006-05-01,15.155,0.259,1,5,2006
2853,557733,2006-06-01,19.933,0.172,1,6,2006
2854,557734,2006-07-01,22.911,0.181,1,7,2006
2855,557735,2006-08-01,21.079,0.185,1,8,2006
2856,557736,2006-09-01,15.992,0.121,1,9,2006
2857,557737,2006-10-01,9.608,0.127,1,10,2006
2858,557738,2006-11-01,3.4,0.134,1,11,2006
2859,557739,2006-12-01,-0.1669999999999998,0.157,1,12,2006
2860,557740,2007-01-01,-2.9590000000000005,0.106,1,1,2007
2861,557741,2007-02-01,-2.24,0.208,1,2,2007
2862,557742,2007-03-01,4.446000000000001,0.142,1,3,2007
2863,557743,2007-04-01,8.476,0.15,1,4,2007
2864,557744,2007-05-01,15.101,0.102,1,5,2007
2865,557745,2007-06-01,19.705,0.162,1,6,2007
2866,557746,2007-07-01,22.352,0.162,1,7,2007
2867,557747,2007-08-01,22.118,0.106,1,8,2007
2868,557748,2007-09-01,17.365,0.228,1,9,2007
2869,557749,2007-10-01,10.932,0.081,1,10,2007
2870,557750,2007-11-01,4.502,0.124,1,11,2007
2871,557751,2007-12-01,-1.7479999999999998,0.133,1,12,2007
2872,557752,2008-01-01,-3.883000000000001,0.1639999999999999,1,1,2008
2873,557753,2008-02-01,-1.586,0.122,1,2,2008
2874,557754,2008-03-01,2.8280000000000003,0.182,1,3,2008
2875,557755,2008-04-01,7.902,0.124,1,4,2008
2876,557756,2008-05-01,13.723,0.112,1,5,2008
2877,557757,2008-06-01,19.381,0.181,1,6,2008
2878,557758,2008-07-01,21.69,0.11,1,7,2008
2879,557759,2008-08-01,20.543000000000003,0.251,1,8,2008
2880,557760,2008-09-01,16.567,0.151,1,9,2008
2881,557761,2008-10-01,9.164,0.125,1,10,2008
2882,557762,2008-11-01,3.62,0.08,1,11,2008
2883,557763,2008-12-01,-2.532,0.117,1,12,2008
2884,557764,2009-01-01,-3.5690000000000004,0.099,1,1,2009
2885,557765,2009-02-01,-0.31,0.188,1,2,2009
2886,557766,2009-03-01,2.833,0.117,1,3,2009
2887,557767,2009-04-01,8.172,0.216,1,4,2009
2888,557768,2009-05-01,14.884,0.17,1,5,2009
2889,557769,2009-06-01,18.962,0.146,1,6,2009
2890,557770,2009-07-01,21.463,0.287,1,7,2009
2891,557771,2009-08-01,20.436,0.221,1,8,2009
2892,557772,2009-09-01,17.166999999999998,0.118,1,9,2009
2893,557773,2009-10-01,8.533999999999999,0.103,1,10,2009
2894,557774,2009-11-01,4.251,0.195,1,11,2009
2895,557775,2009-12-01,-3.178,0.116,1,12,2009
2896,557776,2010-01-01,-3.61,0.115,1,1,2010
2897,557777,2010-02-01,-2.105,0.101,1,2,2010
2898,557778,2010-03-01,3.4360000000000004,0.192,1,3,2010
2899,557779,2010-04-01,9.55,0.094,1,4,2010
2900,557780,2010-05-01,14.174,0.163,1,5,2010
2901,557781,2010-06-01,19.885,0.182,1,6,2010
2902,557782,2010-07-01,22.078000000000003,0.229,1,7,2010
2903,557783,2010-08-01,21.703000000000003,0.256,1,8,2010
2904,557784,2010-09-01,17.384,0.113,1,9,2010
2905,557785,2010-10-01,10.913,0.053,1,10,2010
2906,557786,2010-11-01,3.6010000000000004,0.155,1,11,2010
2907,557787,2010-12-01,-2.942,0.208,1,12,2010
2908,557788,2011-01-01,-3.507000000000001,0.208,1,1,2011
2909,557789,2011-02-01,-1.881,0.136,1,2,2011
2910,557790,2011-03-01,3.462,0.106,1,3,2011
2911,557791,2011-04-01,8.582,0.158,1,4,2011
2912,557792,2011-05-01,13.759,0.183,1,5,2011
2913,557793,2011-06-01,19.578,0.251,1,6,2011
2914,557794,2011-07-01,22.722,0.22,1,7,2011
2915,557795,2011-08-01,21.915,0.132,1,8,2011
2916,557796,2011-09-01,17.148,0.11,1,9,2011
2917,557797,2011-10-01,10.49,0.134,1,10,2011
2918,557798,2011-11-01,2.966,0.186,1,11,2011
2919,557799,2011-12-01,-0.6349999999999998,0.253,1,12,2011
2920,557800,2012-01-01,-2.2680000000000007,0.232,1,1,2012
2921,557801,2012-02-01,0.5819999999999999,0.182,1,2,2012
2922,557802,2012-03-01,6.023999999999999,0.138,1,3,2012
2923,557803,2012-04-01,10.196000000000002,0.278,1,4,2012
2924,557804,2012-05-01,15.422,0.196,1,5,2012
2925,557805,2012-06-01,19.954,0.273,1,6,2012
2926,557806,2012-07-01,23.008000000000003,0.278,1,7,2012
2927,557807,2012-08-01,21.422,0.251,1,8,2012
2928,557808,2012-09-01,17.035999999999998,0.185,1,9,2012
2929,557809,2012-10-01,9.688,0.225,1,10,2012
2930,557810,2012-11-01,3.33,0.12,1,11,2012
2931,557811,2012-12-01,-1.261,0.228,1,12,2012
2932,557812,2013-01-01,-2.155,0.185,1,1,2013
2933,557813,2013-02-01,-1.216,0.216,1,2,2013
2934,557814,2013-03-01,2.289,0.222,1,3,2013
2935,557815,2013-04-01,6.9700000000000015,0.221,1,4,2013
2936,557816,2013-05-01,14.073,0.178,1,5,2013
2937,557817,2013-06-01,20.198,0.236,1,6,2013
2938,557818,2013-07-01,22.074,0.152,1,7,2013
2939,557819,2013-08-01,21.168000000000003,0.249,1,8,2013
2940,557820,2013-09-01,18.273,1.21,1,9,2013
